date,elevation_m_asl,site_id,aspect,transect,scan_file,sample_no,variable,value,unit
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,8,pixel_count,300,count
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,8,dry_root_mass,11.11,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,8,stone_mass,97.91,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,8,dry_soil_mass,110.19,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,8,root_to_soil_ratio,0.10082584626554134,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,8,root_to_soil_and_stone_ratio,0.053387794329649206,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,9,position,14.85,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,9,depth,0.06,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,9,amplitude,2.3,dB
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,9,pixel_count,477,count
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,9,dry_root_mass,2.32,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,9,stone_mass,160.86,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,9,dry_soil_mass,103.87,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,9,root_to_soil_ratio,0.022335611822470392,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,9,root_to_soil_and_stone_ratio,0.00876364597892192,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,10,position,18.15,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,10,depth,0.09,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,10,amplitude,1.8,dB
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,10,pixel_count,626,count
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,10,dry_root_mass,3.68,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,10,stone_mass,151.89,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,10,dry_soil_mass,75.73,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,10,root_to_soil_ratio,0.0485936881024693,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,10,root_to_soil_and_stone_ratio,0.01616729637114489,g g-1
