date,elevation_m_asl,site_id,aspect,scan_file,type,position,depth,variable,value
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,13.49,0.07,amplitude,1.8
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,13.49,0.07,pixel_count,485
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,13.66,0.07,amplitude,1.3
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,13.66,0.07,pixel_count,157
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,13.79,0.04,amplitude,15.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,13.79,0.04,pixel_count,1511
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,13.91,0.07,amplitude,3.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,13.91,0.07,pixel_count,501
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,14.05,0.08,amplitude,3.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,14.05,0.08,pixel_count,1190
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,14.52,0.10,amplitude,1.7
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,14.52,0.10,pixel_count,226
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,14.84,0.02,amplitude,43.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,14.84,0.02,pixel_count,4088
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,14.93,0.07,amplitude,3.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,14.93,0.07,pixel_count,778
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.12,0.07,amplitude,1.6
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.12,0.07,pixel_count,259
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.24,0.06,amplitude,5.9
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.24,0.06,pixel_count,678
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.34,0.05,amplitude,2.5
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.34,0.05,pixel_count,172
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.41,0.04,amplitude,5.2
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.41,0.04,pixel_count,245
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.52,0.06,amplitude,2.8
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.52,0.06,pixel_count,429
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.62,0.07,amplitude,4.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.62,0.07,pixel_count,636
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.98,0.08,amplitude,2.9
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,15.98,0.08,pixel_count,741
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,16.07,0.13,amplitude,1.2
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,16.07,0.13,pixel_count,146
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,0,NA,amplitude,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,0,NA,pixel_count,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,1.18,NA,amplitude,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,1.18,NA,pixel_count,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,3.72,NA,amplitude,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,3.72,NA,pixel_count,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,4.89,NA,amplitude,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,4.89,NA,pixel_count,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,7.26,NA,amplitude,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,7.26,NA,pixel_count,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,8.65,NA,amplitude,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,8.65,NA,pixel_count,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,11.15,NA,amplitude,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,11.15,NA,pixel_count,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,12.33,NA,amplitude,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,12.33,NA,pixel_count,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,15.08,NA,amplitude,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,marker,15.08,NA,pixel_count,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0,0.08,amplitude,13.8
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0,0.08,pixel_count,1049
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0.23,0.06,amplitude,23.1
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0.23,0.06,pixel_count,2496
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0.35,0.15,amplitude,2.0
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0.35,0.15,pixel_count,460
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0.41,0.06,amplitude,14.1
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0.41,0.06,pixel_count,1279
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0.46,0.17,amplitude,1.7
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0.46,0.17,pixel_count,328
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0.81,0.11,amplitude,3.6
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,0.81,0.11,pixel_count,1102
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1,0.05,amplitude,16.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1,0.05,pixel_count,559
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.06,0.13,amplitude,3.0
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.06,0.13,pixel_count,283
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.19,0.12,amplitude,2.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.19,0.12,pixel_count,928
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.27,0.08,amplitude,9.2
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.27,0.08,pixel_count,4410
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.31,0.14,amplitude,1.6
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.31,0.14,pixel_count,107
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.4,0.13,amplitude,1.6
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.4,0.13,pixel_count,275
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.61,0.14,amplitude,4.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.61,0.14,pixel_count,1897
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.87,0.08,amplitude,34.7
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.87,0.08,pixel_count,9902
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.97,0.08,amplitude,3.2
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.97,0.08,pixel_count,150
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.97,0.15,amplitude,2.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,1.97,0.15,pixel_count,448
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.13,0.12,amplitude,6.2
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.13,0.12,pixel_count,626
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.22,0.21,amplitude,1.4
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.22,0.21,pixel_count,152
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.25,0.04,amplitude,16.6
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.25,0.04,pixel_count,1399
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.25,0.12,amplitude,1.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.25,0.12,pixel_count,318
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.57,0.14,amplitude,3.1
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.57,0.14,pixel_count,1193
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.66,0.09,amplitude,8.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.66,0.09,pixel_count,1406
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.69,0.17,amplitude,3.2
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.69,0.17,pixel_count,669
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.87,0.09,amplitude,4.4
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,2.87,0.09,pixel_count,1390
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.18,0.17,amplitude,2.1
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.18,0.17,pixel_count,589
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.31,0.14,amplitude,3.3
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.31,0.14,pixel_count,971
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.4,0.15,amplitude,1.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.4,0.15,pixel_count,158
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.52,0.15,amplitude,3.0
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.52,0.15,pixel_count,507
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.54,0.02,amplitude,31.4
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.54,0.02,pixel_count,1990
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.72,0.14,amplitude,2.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.72,0.14,pixel_count,492
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.79,0.07,amplitude,5.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.79,0.07,pixel_count,700
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.86,0.11,amplitude,2.6
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.86,0.11,pixel_count,243
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.97,0.09,amplitude,7.7
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,3.97,0.09,pixel_count,996
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.11,0.04,amplitude,30.0
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.11,0.04,pixel_count,2906
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.2,0.06,amplitude,6.1
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.2,0.06,pixel_count,375
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.21,0.12,amplitude,4.2
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.21,0.12,pixel_count,1424
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.28,0.15,amplitude,2.7
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.28,0.15,pixel_count,456
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.35,0.09,amplitude,4.7
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.35,0.09,pixel_count,672
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.58,0.10,amplitude,2.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.58,0.10,pixel_count,439
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.65,0.07,amplitude,5.6
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.65,0.07,pixel_count,262
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.79,0.07,amplitude,11.7
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.79,0.07,pixel_count,1506
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.93,0.11,amplitude,2.1
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.93,0.11,pixel_count,208
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.99,0.17,amplitude,1.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,4.99,0.17,pixel_count,124
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.05,0.11,amplitude,2.2
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.05,0.11,pixel_count,147
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.15,0.09,amplitude,2.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.15,0.09,pixel_count,182
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.4,0.09,amplitude,3.1
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.4,0.09,pixel_count,523
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.52,0.09,amplitude,2.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.52,0.09,pixel_count,345
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.59,0.10,amplitude,1.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.59,0.10,pixel_count,312
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.77,0.07,amplitude,7.2
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.77,0.07,pixel_count,1285
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.88,0.01,amplitude,16.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,5.88,0.01,pixel_count,1474
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.12,0.16,amplitude,2.4
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.12,0.16,pixel_count,494
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.22,0.17,amplitude,3.4
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.22,0.17,pixel_count,1193
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.34,0.07,amplitude,55.8
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.34,0.07,pixel_count,9486
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.4,0.14,amplitude,2.3
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.4,0.14,pixel_count,330
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.75,0.09,amplitude,2.6
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.75,0.09,pixel_count,272
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.89,0.09,amplitude,3.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,6.89,0.09,pixel_count,954
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.17,0.10,amplitude,2.0
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.17,0.10,pixel_count,283
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.24,0.16,amplitude,1.7
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.24,0.16,pixel_count,246
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.29,0.01,amplitude,9.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.29,0.01,pixel_count,320
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.31,0.10,amplitude,2.0
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.31,0.10,pixel_count,536
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.39,0.07,amplitude,12.1
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.39,0.07,pixel_count,2101
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.44,0.16,amplitude,1.7
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.44,0.16,pixel_count,168
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.52,0.10,amplitude,2.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.52,0.10,pixel_count,474
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.75,0.10,amplitude,2.8
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.75,0.10,pixel_count,364
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.91,0.18,amplitude,3.0
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,7.91,0.18,pixel_count,448
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.1,0.17,amplitude,1.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.1,0.17,pixel_count,269
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.21,0.11,amplitude,4.2
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.21,0.11,pixel_count,1108
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.28,0.20,amplitude,1.3
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.28,0.20,pixel_count,104
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.34,0.14,amplitude,6.6
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.34,0.14,pixel_count,1171
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.42,0.20,amplitude,1.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.42,0.20,pixel_count,220
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.55,0.10,amplitude,5.8
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.55,0.10,pixel_count,1352
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.75,0.11,amplitude,9.0
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.75,0.11,pixel_count,1868
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.93,0.14,amplitude,1.8
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.93,0.14,pixel_count,170
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.95,0.07,amplitude,4.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,8.95,0.07,pixel_count,845
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.15,0.13,amplitude,2.3
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.15,0.13,pixel_count,386
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.3,0.09,amplitude,4.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.3,0.09,pixel_count,634
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.4,0.09,amplitude,3.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.4,0.09,pixel_count,656
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.53,0.09,amplitude,4.1
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.53,0.09,pixel_count,469
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.69,0.08,amplitude,3.2
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.69,0.08,pixel_count,423
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.92,0.09,amplitude,3.3
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,9.92,0.09,pixel_count,497
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.14,0.10,amplitude,2.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.14,0.10,pixel_count,178
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.23,0.16,amplitude,2.4
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.23,0.16,pixel_count,306
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.31,0.09,amplitude,2.4
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.31,0.09,pixel_count,187
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.35,0.14,amplitude,2.2
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.35,0.14,pixel_count,438
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.54,0.10,amplitude,4.4
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.54,0.10,pixel_count,1075
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.64,0.09,amplitude,6.3
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.64,0.09,pixel_count,1278
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.76,0.08,amplitude,4.7
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.76,0.08,pixel_count,678
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.84,0.05,amplitude,11.4
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,10.84,0.05,pixel_count,2852
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.09,0.07,amplitude,4.2
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.09,0.07,pixel_count,370
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.28,0.09,amplitude,2.6
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.28,0.09,pixel_count,351
